lufs,rms,crest_factor,bass_energy,mid_energy,high_energy,clipping_ratio,url
-11.0,0.271441,4.14,37.15266,8.91298,1.500256,0.000456,https://www.youtube.com/watch?v=hwhobfnyWNE
-11.46,0.21547,5.35,26.613977,6.88696,1.199054,7.9e-05,https://www.youtube.com/watch?v=vIMAcOJx3tc
-14.69,0.179161,5.88,32.137306,4.435093,0.545369,7e-06,https://www.youtube.com/watch?v=gOweBNPpuoM
-15.75,0.17152,4.43,32.885323,4.343732,0.557557,0.0,https://www.youtube.com/watch?v=GQQPRv08H4w
-21.51,0.081289,7.49,12.73371,2.355348,0.455057,0.0,https://www.youtube.com/watch?v=TnKyvgoO_VI
-18.84,0.097716,8.47,12.7778,2.52212,0.219057,0.0,https://www.youtube.com/watch?v=IfAcrSwaeU0
-14.99,0.160954,5.99,20.85427,5.623986,1.026964,0.0,https://www.youtube.com/watch?v=8dvpUhOa9ek
-24.2,0.060989,6.49,10.745979,1.493105,0.249067,0.0,https://www.youtube.com/watch?v=cyblSDoRRxg
-13.07,0.193123,5.46,27.437672,5.82392,1.024221,1.6e-05,https://www.youtube.com/watch?v=nxzi2rlLifQ
-13.76,0.177828,5.58,22.956608,4.461351,0.788278,0.0,https://www.youtube.com/watch?v=oGn-k8qW8VM
-13.76,0.18326,5.03,24.44702,5.683469,0.990547,0.0,https://www.youtube.com/watch?v=by2E2m4thNM
-19.84,0.093566,6.17,14.714476,2.942754,0.498884,0.0,https://www.youtube.com/watch?v=BlF1Y2d4zkA
-10.92,0.249068,4.84,40.507717,7.89665,1.812845,0.000308,https://www.youtube.com/watch?v=E4FWb4cgXXk
-12.58,0.217536,4.9,33.66726,6.514828,1.420931,9e-06,https://www.youtube.com/watch?v=_23bbvq_WMs
-11.53,0.24675,5.12,36.796017,6.347044,1.571135,0.000407,https://www.youtube.com/watch?v=oDwXjF-zoxU
-10.12,0.289671,3.93,42.1518,9.471907,1.935711,8.2e-05,https://www.youtube.com/watch?v=8pm_7LQlMac
-11.23,0.239202,5.33,39.674603,6.307616,1.665579,0.000898,https://www.youtube.com/watch?v=LgzQ0AAPzZ4
-13.28,0.153995,7.58,25.064598,4.081845,0.741483,2.9e-05,https://www.youtube.com/watch?v=WzB3YOM9qA8
-19.05,0.113129,5.87,15.378131,3.47856,0.219252,0.0,https://www.youtube.com/watch?v=rTuZjTFWdfE
-14.95,0.187607,4.61,38.627495,4.491483,0.62105,0.0,https://www.youtube.com/watch?v=y8rBC6GCUjg
-11.7,0.254362,4.38,44.96954,7.528832,1.227071,9.2e-05,https://www.youtube.com/watch?v=AN4_DjGHl44
-14.56,0.188351,5.38,35.391808,4.343998,0.51145,0.0,https://www.youtube.com/watch?v=JoFb7bSRKLQ
-14.89,0.188175,5.29,35.81422,4.172422,0.397491,0.0,https://www.youtube.com/watch?v=FRnQgtDmLxo
-13.95,0.210169,4.86,41.999714,4.915409,0.366448,3e-06,https://www.youtube.com/watch?v=gG2AG4qqRz0
-15.19,0.180137,5.37,33.510963,4.07664,0.216321,0.0,https://www.youtube.com/watch?v=_NwsDh-QhG0
-16.62,0.158113,6.37,28.523333,2.952143,0.190557,1e-06,https://www.youtube.com/watch?v=2rITFuMqEYw
-18.74,0.10722,8.62,5.695919,2.334113,0.175841,0.0,https://www.youtube.com/watch?v=Q7m9PvL90n8
-16.14,0.151032,6.62,12.83578,2.909528,0.298391,1e-06,https://www.youtube.com/watch?v=cyQz_HDm-Is
-9.29,0.32714,3.72,58.303272,8.18409,1.779151,0.002349,https://www.youtube.com/watch?v=7v8dn8AUxUY
-15.43,0.149749,6.64,26.062944,4.466378,0.686559,0.0,https://www.youtube.com/watch?v=utyaiklIQog
-10.32,0.283336,4.07,48.847694,8.582809,1.92595,0.000519,https://www.youtube.com/watch?v=mzSI1oUXYxs
-14.88,0.176497,4.94,30.284832,4.212346,0.323323,0.0,https://www.youtube.com/watch?v=1Iwlkb5yM7g
-13.98,0.196308,5.34,33.42151,5.378842,0.669084,7e-06,https://www.youtube.com/watch?v=chm79IPVekU
-20.57,0.092428,6.39,16.636017,2.357358,0.228657,0.0,https://www.youtube.com/watch?v=yJfsYBv9dnc
-26.2,0.047736,6.42,9.084244,1.367136,0.314909,0.0,https://www.youtube.com/watch?v=eznXJEjvHbk
-16.89,0.152063,5.38,25.947926,4.009083,0.60733,0.0,https://www.youtube.com/watch?v=b-gjeBCrBnU
-21.7,0.092057,5.59,20.840384,1.54241,0.161579,0.0,https://www.youtube.com/watch?v=JnCPLzz9620
-16.16,0.143991,6.54,23.441673,3.076716,0.749457,0.0,https://www.youtube.com/watch?v=SOsFYpBQz80
-15.29,0.155774,4.73,17.435843,5.498794,0.471781,0.0,https://www.youtube.com/watch?v=WVvxcwp3v8Y
-20.95,0.078375,7.24,8.007741,2.247127,0.453645,0.0,https://www.youtube.com/watch?v=vvitGvSA1EI
-17.78,0.119173,6.89,17.272463,3.07171,0.711615,0.0,https://www.youtube.com/watch?v=eTj5g6lutIw
-10.31,0.264981,3.76,37.911625,8.367069,1.607213,0.0,https://www.youtube.com/watch?v=uvEWuVrm1FU
-17.46,0.131617,6.55,24.413239,4.123798,0.438829,0.0,https://www.youtube.com/watch?v=nx75SH02Vcw
-17.44,0.135183,6.52,27.365152,3.103129,0.461552,0.0,https://www.youtube.com/watch?v=9CWm0jU4z10
-17.43,0.114604,7.42,12.217753,3.64879,0.600735,0.0,https://www.youtube.com/watch?v=TjK8m4XhcOs
-26.68,0.042511,6.08,6.22447,1.301338,0.14955,0.0,https://www.youtube.com/watch?v=cAMwdChkrYI
-20.75,0.089016,3.74,12.308968,2.881873,0.47355,0.0,https://www.youtube.com/watch?v=JFyEx-DGvfk
-23.05,0.069996,4.27,15.085032,1.841412,0.236202,0.0,https://www.youtube.com/watch?v=DAznFZc67bM
-11.31,0.288429,3.97,52.20953,5.870789,0.978067,0.000246,https://www.youtube.com/watch?v=IB_ex9Nwtuo
-13.31,0.183902,5.29,30.509212,5.658514,0.637274,0.0,https://www.youtube.com/watch?v=AUkiAEw9yEI
-16.0,0.154489,6.94,31.570465,3.603012,0.593507,2.7e-05,https://www.youtube.com/watch?v=yIg0uKHK8JU
-13.67,0.212449,4.66,42.495083,4.85122,1.195632,0.0,https://www.youtube.com/watch?v=3LA8hq9plTY
-12.04,0.249686,4.15,36.731808,6.725518,1.150784,9e-06,https://www.youtube.com/watch?v=a5Hp4K0PwRQ
-11.76,0.258705,4.26,49.832863,5.363302,0.940482,4.1e-05,https://www.youtube.com/watch?v=hE6CsyWv8Zs
-12.17,0.22682,4.64,24.955364,7.031428,0.976085,8e-06,https://www.youtube.com/watch?v=S6isY12WJFE
-14.71,0.170942,6.13,22.950108,4.38976,0.458013,5e-06,https://www.youtube.com/watch?v=9Iou2gjCGnI
-14.59,0.161022,6.4,25.226704,4.718385,0.468607,2e-06,https://www.youtube.com/watch?v=eFN5TSKCuCs
-11.79,0.236456,4.81,39.202934,7.334388,1.318268,1.5e-05,https://www.youtube.com/watch?v=aMxX_Wjr5SQ
-9.96,0.298765,3.81,47.28889,9.503723,1.573161,0.000239,https://www.youtube.com/watch?v=QjBdXRfnDU4
-12.31,0.230123,4.63,35.77009,8.037444,0.979943,1.5e-05,https://www.youtube.com/watch?v=F_5eTQQoCug
-15.48,0.162636,5.12,23.397991,5.108281,0.563387,0.0,https://www.youtube.com/watch?v=8qz8FqmTsJY
-18.47,0.118818,6.34,15.131988,3.489112,0.314847,0.0,https://www.youtube.com/watch?v=K5PoEObhv_Y
-22.74,0.064972,8.41,4.637227,2.32743,0.274166,0.0,https://www.youtube.com/watch?v=stYs4VQBbrE
-13.14,0.219081,4.89,32.856663,5.554559,1.474208,2.8e-05,https://www.youtube.com/watch?v=7Z3pIiXSnSE
-13.18,0.211407,4.32,28.608559,6.188181,0.753517,0.0,https://www.youtube.com/watch?v=5fYDUiaz9-M
-12.89,0.204609,5.28,30.835445,6.45519,1.586735,2e-05,https://www.youtube.com/watch?v=Fv4wJp5OQzU
-14.18,0.193959,5.77,30.56665,5.399144,0.830391,3.6e-05,https://www.youtube.com/watch?v=r9KknPd_dJk
-14.9,0.169713,5.76,27.18833,5.299442,0.780367,0.0,https://www.youtube.com/watch?v=1tSdRbBzPAw
-17.15,0.131238,7.33,20.169641,3.223234,0.250567,0.0,https://www.youtube.com/watch?v=-T2fw-wEWT8
-15.89,0.12862,7.71,18.100016,3.641324,0.165738,0.0,https://www.youtube.com/watch?v=zvO1r7jX-SI
-18.57,0.068873,13.61,3.956944,1.957691,0.155434,0.0,https://www.youtube.com/watch?v=I7CF6IBbNI4
-12.69,0.183642,6.07,25.250137,5.117331,0.727369,2.5e-05,https://www.youtube.com/watch?v=96eavib9jk4
-22.12,0.069801,9.25,6.578898,1.90345,0.234157,0.0,https://www.youtube.com/watch?v=vlty4Z2fBrA
-17.25,0.125562,7.23,28.21363,2.085538,0.304894,0.0,https://www.youtube.com/watch?v=zpSBU0eUmmw
-10.02,0.31321,3.74,60.363205,7.119104,1.361139,0.00161,https://www.youtube.com/watch?v=TMPTWA5N6lk
-12.87,0.228202,4.53,36.806934,6.972042,0.731099,2e-06,https://www.youtube.com/watch?v=FRAkFemKZ5A
-12.98,0.208298,4.41,40.24725,4.886046,0.60331,0.0,https://www.youtube.com/watch?v=aJw8FyI0TcM
-11.39,0.274726,4.1,46.87024,7.99263,1.06048,8.4e-05,https://www.youtube.com/watch?v=9iJNXx0IpFw
-12.18,0.245885,4.2,42.761913,6.703833,0.898698,6e-06,https://www.youtube.com/watch?v=DMSTr9JOhBE
-13.93,0.20969,4.94,42.570026,4.711462,0.383282,9e-06,https://www.youtube.com/watch?v=eAJ79NbIi2I
-14.71,0.199922,5.07,47.877163,3.688312,0.254618,2e-06,https://www.youtube.com/watch?v=EQJcnMqolWU
-15.68,0.167932,5.96,26.611341,4.155437,0.296797,0.0,https://www.youtube.com/watch?v=0TZ_c4JInv0
-15.78,0.15815,6.2,23.746643,4.311427,0.337691,0.0,https://www.youtube.com/watch?v=G2qf10Mh-8U
-23.39,0.068719,12.5,11.749072,1.264645,0.143108,0.0,https://www.youtube.com/watch?v=F1lf6kJzQWM
-13.64,0.230005,4.05,49.10854,3.197379,0.609984,0.0,https://www.youtube.com/watch?v=Slw1c5kWMGU
-14.02,0.169245,6.2,22.935753,4.806615,0.455523,5e-06,https://www.youtube.com/watch?v=NaRA6-Afjg0
-19.01,0.101643,8.37,16.20686,2.42946,0.269593,0.0,https://www.youtube.com/watch?v=GvwzZOMf_aM
-11.97,0.286342,3.74,69.77041,5.73749,1.203204,3e-06,https://www.youtube.com/watch?v=f_fxeKC41YA
-18.95,0.112535,5.72,11.692599,3.875435,0.266214,0.0,https://www.youtube.com/watch?v=BUKHMGiW_rY
-19.15,0.104963,8.24,14.974752,2.767261,0.272035,0.0,https://www.youtube.com/watch?v=EVjldNAECe8
-13.17,0.210815,4.33,37.295784,5.47693,1.102202,0.0,https://www.youtube.com/watch?v=kMIaYXxLnUA
-11.04,0.290525,4.16,61.962254,7.144313,1.34746,0.000777,https://www.youtube.com/watch?v=VebVifKv3UM
-12.13,0.249302,4.22,53.63528,6.405764,1.051448,1.9e-05,https://www.youtube.com/watch?v=v24_I8oqw8M
-11.15,0.275966,4.63,55.869503,7.553391,1.36501,0.000439,https://www.youtube.com/watch?v=cKjUALPwNBU
-14.26,0.182675,5.74,25.597208,6.022544,0.5142,4e-06,https://www.youtube.com/watch?v=jqDEKHwpOJ0
-21.83,0.075758,6.69,12.751005,1.996076,0.396684,0.0,https://www.youtube.com/watch?v=6bowAYq0OLU
-13.29,0.202758,5.28,14.708327,6.001413,0.306507,9e-06,https://www.youtube.com/watch?v=AE87RReg4Mg
-18.86,0.103112,7.83,7.713958,3.26491,0.20073,0.0,https://www.youtube.com/watch?v=OwGG5fX7bxY
-16.4,0.14169,5.95,21.144981,4.034526,0.560661,0.0,https://www.youtube.com/watch?v=4n8JJOD1h04
-11.21,0.249454,4.55,34.643272,7.61135,1.145284,0.0001,https://www.youtube.com/watch?v=CZ-zGADsFSw
-18.16,0.115733,7.02,15.139029,3.740316,0.22336,0.0,https://www.youtube.com/watch?v=0mSNnobHcYQ
-17.25,0.116865,7.83,15.599598,3.481835,0.754803,0.0,https://www.youtube.com/watch?v=VhZiiVnmrEY
-21.72,0.073952,5.85,12.131719,2.221287,0.378309,0.0,https://www.youtube.com/watch?v=zvisX51IXZo
-14.81,0.130565,7.61,10.350092,3.177145,0.37295,1e-06,https://www.youtube.com/watch?v=roeMwMi66C8
-21.51,0.070852,11.34,6.730239,2.125557,0.274684,0.0,https://www.youtube.com/watch?v=eGO-xJsJEwQ
-11.63,0.26007,4.61,54.329556,6.49507,1.819272,0.000591,https://www.youtube.com/watch?v=_PIIJuw-Evs
-8.69,0.296241,4.16,28.327976,9.252095,3.9589,0.000232,https://www.youtube.com/watch?v=8V1bQXBugDo
-13.79,0.190126,5.19,29.969105,3.923484,1.55824,0.0,https://www.youtube.com/watch?v=8NcU4Nj9yYs
-27.18,0.038151,7.2,2.709854,1.220942,0.424337,0.0,https://www.youtube.com/watch?v=vQKvi44Pik4
-17.95,0.109911,8.78,11.064416,3.264593,0.528941,0.0,https://www.youtube.com/watch?v=NhsQpqn9_3E
-19.58,0.094577,5.18,9.905,3.847267,0.563911,0.0,https://www.youtube.com/watch?v=EUhDVe7JmW4
-14.04,0.179532,5.74,23.473814,6.40112,0.850631,2e-06,https://www.youtube.com/watch?v=rx8WsfKuPMs
-20.23,0.101511,6.5,20.132658,2.881654,0.310891,0.0,https://www.youtube.com/watch?v=UftowLtrFVc
-17.12,0.1369,7.29,20.16637,3.954291,0.451118,0.0,https://www.youtube.com/watch?v=_4v0aN5-ICw
-19.98,0.099502,8.04,13.54282,2.703964,0.384871,0.0,https://www.youtube.com/watch?v=wECwsE4yNSQ
-16.78,0.142823,5.95,19.01146,4.363061,0.633166,0.0,https://www.youtube.com/watch?v=NOjgze5Nmzc
-15.95,0.156821,6.69,21.091585,4.335069,0.753742,4e-06,https://www.youtube.com/watch?v=V0T_6bxb73Q
-17.49,0.114151,8.32,20.209011,3.209454,0.782622,0.0,https://www.youtube.com/watch?v=cmmJ1uiRiUM
-18.95,0.09911,10.12,16.822016,2.736005,0.505305,0.0,https://www.youtube.com/watch?v=rVmiP7fF71A
-14.03,0.1752,6.71,22.311045,5.281242,1.28955,4e-06,https://www.youtube.com/watch?v=J2Iq9RAPndo
-17.53,0.118752,8.38,19.400843,2.919366,0.645507,0.0,https://www.youtube.com/watch?v=lPiDE2jqrjs
-12.84,0.216791,6.18,41.392162,5.07852,1.073677,0.000247,https://www.youtube.com/watch?v=xfaCN_p43z4
-12.87,0.214665,5.14,41.096813,6.070922,1.149336,9.5e-05,https://www.youtube.com/watch?v=t47neHv4WLw
-15.26,0.157362,5.72,22.738852,5.101273,0.971454,0.0,https://www.youtube.com/watch?v=d3et8s2z9wg
-15.49,0.142649,8.04,14.327779,4.239092,1.174503,1.8e-05,https://www.youtube.com/watch?v=D5x_amnDUrY
-21.43,0.078564,12.14,11.499992,2.16331,0.201812,0.0,https://www.youtube.com/watch?v=BnaNtA_fKYk
-13.59,0.20228,4.92,31.629095,5.559042,0.690239,0.0,https://www.youtube.com/watch?v=hl3B4Ql8RtQ
-11.66,0.279893,3.54,48.967804,6.311229,0.89085,0.0,https://www.youtube.com/watch?v=dpzJuT7o1yE
-13.43,0.184034,4.36,25.390358,6.129131,1.096007,0.0,https://www.youtube.com/watch?v=6cF6b6pLijE
-11.45,0.271741,3.84,47.528545,6.858899,1.428335,5e-06,https://www.youtube.com/watch?v=QRvPuCoTMp0
-17.77,0.116223,7.45,23.600851,2.811033,0.532841,0.0,https://www.youtube.com/watch?v=ZjMGn4Kc7w0
-12.54,0.247219,4.31,49.019554,6.284604,1.006086,9e-06,https://www.youtube.com/watch?v=I_mSTBcmdoM
-11.54,0.262738,4.32,51.02643,7.00426,0.810826,5e-06,https://www.youtube.com/watch?v=SIdKGqtub3A
-13.3,0.20858,4.02,37.035164,7.12665,1.015655,0.0,https://www.youtube.com/watch?v=oie3H4ocMCc
-12.4,0.199146,5.89,32.378098,5.627208,0.6929,0.000241,https://www.youtube.com/watch?v=8rPDxhLelNk
-13.98,0.176381,5.82,27.806276,4.533562,0.586021,1e-06,https://www.youtube.com/watch?v=yBAx5nBdJqU
-15.52,0.129969,6.77,10.078147,3.795801,0.211237,0.0,https://www.youtube.com/watch?v=cQHkDCaa5Ac
-16.37,0.124268,7.61,6.102294,4.175005,0.226893,0.0,https://www.youtube.com/watch?v=m5UcZ9thgPI
-11.69,0.227671,5.01,21.01796,7.239921,1.226705,0.000357,https://www.youtube.com/watch?v=B9dkIQondxg
-15.33,0.167592,6.27,32.35606,4.680602,0.553898,4e-06,https://www.youtube.com/watch?v=AmbkiFnvaEA
-14.45,0.175437,6.0,29.159344,3.753479,0.575817,1e-05,https://www.youtube.com/watch?v=SadxlTZexhw
-14.73,0.152118,6.61,22.893246,3.890175,0.765796,0.0,https://www.youtube.com/watch?v=D9W4DLjmoOM
-12.62,0.226186,4.94,33.797333,5.555373,1.099723,3.8e-05,https://www.youtube.com/watch?v=K340m2VwhqE
-17.84,0.126506,6.76,20.569595,3.320367,0.256306,0.0,https://www.youtube.com/watch?v=cx5qVmtfayA
-16.92,0.133299,4.39,21.561974,3.760064,0.716906,0.0,https://www.youtube.com/watch?v=udBLU0Y_G2s
-12.37,0.233564,4.63,40.146408,7.11563,0.86491,3.1e-05,https://www.youtube.com/watch?v=g3bX--H6Rms
-14.27,0.206072,4.29,47.15463,3.553285,0.366006,0.0,https://www.youtube.com/watch?v=7OalQIJtx_o
-16.86,0.13465,7.23,21.53115,3.64625,0.480613,0.0,https://www.youtube.com/watch?v=FEPb0PeHL9U
-18.04,0.130122,7.97,28.03096,1.99493,0.352713,5e-06,https://www.youtube.com/watch?v=YkrHwgQdZgg
-13.24,0.209422,5.64,44.997005,4.590276,1.318209,0.000123,https://www.youtube.com/watch?v=0FzJ2ax3ZFs
-11.9,0.231512,4.74,12.964948,6.881906,0.66908,0.000149,https://www.youtube.com/watch?v=_9pOsNrpY6c
-13.44,0.198061,5.2,31.542217,4.390482,1.007056,1e-06,https://www.youtube.com/watch?v=DVjB9E0mtqw
-11.37,0.273571,4.16,40.015526,5.400226,0.65536,3.4e-05,https://www.youtube.com/watch?v=ltmO9XQVdSg
-11.98,0.24078,4.26,34.441692,6.386194,1.03136,3e-06,https://www.youtube.com/watch?v=OOec5Ci3LVQ
-12.74,0.220115,5.21,26.958622,7.052922,0.573947,8.8e-05,https://www.youtube.com/watch?v=NCsVdaRlFDY
-18.24,0.105544,8.96,10.159813,2.96605,0.152047,0.0,https://www.youtube.com/watch?v=DmpGJLt0RyY
-12.59,0.221257,4.59,37.61376,6.711532,0.512067,2e-06,https://www.youtube.com/watch?v=ksLd3Tm_uLs
-14.67,0.182793,5.34,37.67693,4.026374,0.697847,0.0,https://www.youtube.com/watch?v=KqX1RP6dEIg
-12.03,0.224329,4.34,35.55208,7.046456,0.769481,0.0,https://www.youtube.com/watch?v=jPxWg1PJ01I
-11.13,0.272412,3.73,41.012802,8.225206,0.923505,1e-06,https://www.youtube.com/watch?v=n1dYSJ9Kqm8
-10.92,0.286708,3.61,53.030453,7.453934,1.244845,3e-06,https://www.youtube.com/watch?v=06GwBlHVzyQ
-11.35,0.256782,4.45,58.646027,6.21813,1.056877,0.002713,https://www.youtube.com/watch?v=HKNz0DWQXZw
-12.81,0.220831,4.22,34.12182,6.750164,0.815918,0.0,https://www.youtube.com/watch?v=igm4SneFZP4
-11.77,0.268835,4.03,49.16362,6.131226,1.369681,0.000143,https://www.youtube.com/watch?v=J1ii4VrxUxs
-10.82,0.267051,4.19,29.628426,8.574804,1.081903,7.7e-05,https://www.youtube.com/watch?v=0_PUWeY6tjA
-19.83,0.087962,11.73,10.962057,2.687564,0.873965,1e-06,https://www.youtube.com/watch?v=DHIRo-0BA6Y
-11.71,0.223176,4.97,24.080685,8.219864,0.944422,6.7e-05,https://www.youtube.com/watch?v=ByfwQeIRvbg
-18.31,0.105123,7.84,7.954281,3.708692,0.360981,0.0,https://www.youtube.com/watch?v=tJBrK2KAPfc
-18.86,0.104135,6.8,13.326943,3.005315,0.467479,0.0,https://www.youtube.com/watch?v=95JHOXoXR6M
-18.19,0.131922,5.54,28.94981,2.818689,0.907419,0.0,https://www.youtube.com/watch?v=jHa_nxI5sm8
-17.53,0.127277,6.47,16.967936,3.903769,0.637956,0.0,https://www.youtube.com/watch?v=yB0dAY6ES50
-16.02,0.167865,5.67,31.957949,4.12232,0.377734,0.0,https://www.youtube.com/watch?v=L9BLvXV5vlo
-12.93,0.225951,4.82,50.712624,4.886216,1.163882,4.3e-05,https://www.youtube.com/watch?v=QiyxH33BSME
-11.48,0.258629,4.05,50.13935,6.411682,1.044199,3e-06,https://www.youtube.com/watch?v=0qLyoM10eWs
-11.35,0.250749,4.21,44.330956,6.874294,1.21489,1.4e-05,https://www.youtube.com/watch?v=SzDQY-TNz_M
-12.5,0.202695,5.44,37.30641,5.774921,1.237383,1.5e-05,https://www.youtube.com/watch?v=2J9xYVcP4MA
-11.12,0.254563,4.49,45.387966,6.375262,1.539648,4.3e-05,https://www.youtube.com/watch?v=sh2lLZBnrfA
-11.23,0.238065,4.85,28.727583,6.872301,1.156168,0.000911,https://www.youtube.com/watch?v=qExd-3oCTl4
-18.06,0.12681,6.62,15.609935,3.32624,0.369164,0.0,https://www.youtube.com/watch?v=tn5b4-VbULs
-14.62,0.195391,5.15,33.066338,4.46154,0.26594,1e-06,https://www.youtube.com/watch?v=iKefdMcQFBI
-14.74,0.182956,5.61,27.821281,5.18742,0.530905,2e-06,https://www.youtube.com/watch?v=5R1RGl4WQP8
-13.41,0.195745,4.73,27.422567,5.957632,0.726423,0.0,https://www.youtube.com/watch?v=5e-nb8Aip08
-11.58,0.251244,4.59,35.535393,7.67092,1.401648,0.000238,https://www.youtube.com/watch?v=0g5iKFUbbqA
-13.41,0.199268,5.58,29.881289,6.054036,1.07737,5.5e-05,https://www.youtube.com/watch?v=jMgqxVDWWTs
-15.87,0.14971,7.09,9.821928,3.02841,0.224074,2.6e-05,https://www.youtube.com/watch?v=W5AFrZosw78
-10.24,0.290738,3.77,43.47812,9.111944,1.234207,3.5e-05,https://www.youtube.com/watch?v=OYPPY9gZtwo
-10.44,0.302573,3.44,55.487286,8.075996,0.91621,2e-06,https://www.youtube.com/watch?v=vEKe7hJO-ak
-11.77,0.258533,4.08,53.107162,7.322933,1.008293,1.7e-05,https://www.youtube.com/watch?v=9d1WGLRjhCM
-11.21,0.266927,4.21,41.86976,7.4918,0.796543,7.9e-05,https://www.youtube.com/watch?v=lIhtzwWAWTc
-12.32,0.231428,4.38,38.218178,6.88598,0.623123,0.0,https://www.youtube.com/watch?v=HSo4Tx7So2w
-15.22,0.14549,7.07,17.98603,4.483592,0.17254,1e-06,https://www.youtube.com/watch?v=EwNKnejLoz8
-12.64,0.203944,5.26,27.907475,4.943236,0.690787,3.3e-05,https://www.youtube.com/watch?v=RtV9Jlh3plg
-13.01,0.191813,5.94,22.819832,5.708925,0.946763,0.000173,https://www.youtube.com/watch?v=d7sYq2IRdbI
-16.07,0.142143,6.95,19.978178,4.749889,0.584426,0.0,https://www.youtube.com/watch?v=ZgV_gOfX9ms
-15.03,0.171888,6.16,28.029833,4.628684,1.04603,2e-06,https://www.youtube.com/watch?v=gUNkzGNwYGc
-14.23,0.170103,6.18,29.728367,4.369097,0.56463,2.3e-05,https://www.youtube.com/watch?v=LYB4z6MN1uk
-13.71,0.202599,4.65,38.816036,4.913643,0.583211,0.0,https://www.youtube.com/watch?v=FcgRudLzrgg
-13.21,0.21764,4.42,38.60595,5.272578,0.897041,0.0,https://www.youtube.com/watch?v=a3hOeU7w59o
-14.5,0.186594,5.45,31.808165,5.392296,0.785754,1e-06,https://www.youtube.com/watch?v=AqoggstS9tU
-11.66,0.291055,3.4,54.21171,5.135843,0.507824,0.0,https://www.youtube.com/watch?v=3DBv8OP7aUQ
-17.12,0.140237,6.0,27.199718,3.106765,0.352225,0.0,https://www.youtube.com/watch?v=hbihilDlb1I
-17.28,0.120996,8.14,17.31541,2.828084,0.212827,0.0,https://www.youtube.com/watch?v=pCViWKL6T_Q
-13.83,0.210362,5.11,45.877804,4.510986,0.309494,1.3e-05,https://www.youtube.com/watch?v=QtW4ihpK4SI
-12.16,0.255176,4.02,48.098206,5.711848,0.633815,1e-06,https://www.youtube.com/watch?v=wVSHxXBGT8w
-13.78,0.184401,4.88,35.911068,4.849196,0.634854,0.0,https://www.youtube.com/watch?v=4NhGImL1SLs
-13.26,0.210339,5.51,32.20354,5.793148,0.700717,7.2e-05,https://www.youtube.com/watch?v=T0KoFsJwvTw
-25.09,0.050513,7.2,6.953648,1.562434,0.009799,0.0,https://www.youtube.com/watch?v=GhrBS1Q3Q68
-20.16,0.094851,7.99,12.382457,2.359841,0.768841,0.0,https://www.youtube.com/watch?v=oPf-BFkWlO0
-11.58,0.235358,4.68,21.669098,7.751938,0.993884,0.000158,https://www.youtube.com/watch?v=GhJbcUuTTX8
-11.51,0.254386,4.3,30.485188,6.869638,0.723712,0.000163,https://www.youtube.com/watch?v=7MoZX4uW0_k
-14.77,0.172735,6.19,34.33182,4.315868,1.208987,2e-06,https://www.youtube.com/watch?v=1r-XsNYFhiU
-12.55,0.219042,4.99,37.703094,6.635914,0.786264,6e-06,https://www.youtube.com/watch?v=pr8CGmeGPm0
-17.33,0.129429,7.43,14.297534,3.832621,0.744083,0.0,https://www.youtube.com/watch?v=V7q1jN7k5lg
-16.02,0.14783,6.5,25.122746,4.213354,0.762408,0.0,https://www.youtube.com/watch?v=hd3EMefTk7w
-18.36,0.106208,4.79,13.222139,3.851769,0.425596,0.0,https://www.youtube.com/watch?v=jxlTQVkWa7E
-11.6,0.24568,4.46,44.99574,6.611778,0.814887,6.6e-05,https://www.youtube.com/watch?v=6UAFByCZJbQ
-15.7,0.139281,5.52,25.204556,2.832278,0.499019,0.0,https://www.youtube.com/watch?v=e4cFnjDXMhI
-15.13,0.165047,5.8,22.339167,4.212768,0.416901,0.0,https://www.youtube.com/watch?v=oKApiySCSSY
-21.46,0.072435,13.23,9.123233,1.713943,0.126302,0.0,https://www.youtube.com/watch?v=j8nRJuRZtCI
-14.09,0.187191,4.9,26.004845,4.736912,0.851792,0.0,https://www.youtube.com/watch?v=LP9DgijDJJo
-14.67,0.199619,4.14,41.301243,3.922624,0.541954,0.0,https://www.youtube.com/watch?v=L9p47UT6EwI
-17.74,0.113071,6.84,9.419262,3.139223,0.810137,0.0,https://www.youtube.com/watch?v=4mDDXi8YccU
-13.03,0.21132,5.35,39.090183,4.49451,0.769952,3.2e-05,https://www.youtube.com/watch?v=OCrZvhB5gJM
-14.81,0.179228,5.72,31.93015,4.471421,0.686949,2e-06,https://www.youtube.com/watch?v=i4zNec0Gfzs
-18.08,0.106975,9.07,16.176563,3.288026,1.018988,0.0,https://www.youtube.com/watch?v=1TJTaXlqilk
-11.6,0.227661,5.21,18.466825,8.653429,1.124912,8.8e-05,https://www.youtube.com/watch?v=ipxDjEJu2Ws
-8.53,0.29216,3.97,39.56516,9.956048,0.60459,0.000556,https://www.youtube.com/watch?v=X_6YUyXYX6Q
-11.94,0.249937,4.14,38.096397,7.209482,0.538191,2e-06,https://www.youtube.com/watch?v=aj8Ygu8efOU
-10.89,0.303079,3.79,65.329056,7.33737,0.954915,0.000287,https://www.youtube.com/watch?v=FTrb-Ami7KI
-10.31,0.295119,3.85,44.459835,8.954157,0.99608,0.000603,https://www.youtube.com/watch?v=XYOvT86j3fc
